,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
4611,20-Apr-79,17-Apr-82,"6' 0""","6' 0""","74""","72""",Record: 35-19-2,Record: 20-7-0,2.32,3.28,Orthodox,Orthodox,49%,42%,185 lbs.,170 lbs.,6-Sep-08,W,22 of 36,61%,27 of 41, KO/TKO ,1 of 7,14%,2 of 8,1:22,,Middleweight
4612,17-Nov-81,10-Jan-81,"6' 2""","6' 0""","76""","75""",Record: 22-4-1 (1 NC),Record: 24-18-0,1.89,2.67,Southpaw,Orthodox,49%,54%,170 lbs.,170 lbs.,6-Sep-08,W,12 of 28,42%,18 of 36, Decision - Split ,48 of 79,60%,91 of 126,5:00,,Welterweight
4613,,8-Nov-84,,"5' 7""",,"70""",,Record: 21-7-1,,2.31,,Orthodox,,40%,,145 lbs.,6-Sep-08,W,61 of 97,62%,100 of 138, Decision - Unanimous ,18 of 72,25%,86 of 146,5:00,fight,Lightweight
4614,3-Jun-75,,"6' 3""",,"80""",,Record: 25-16-0,,2.7,,Orthodox,,52%,,185 lbs.,,6-Sep-08,W,10 of 18,55%,59 of 74, Submission ,1 of 5,20%,2 of 6,1:20,sub,Middleweight
4615,,2-Jun-78,,"5' 11""",,"76""",,Record: 21-11-0,,1.82,,Orthodox,,46%,,170 lbs.,6-Sep-08,W,23 of 58,39%,72 of 111, Decision - Split ,18 of 38,47%,68 of 92,5:00,,Welterweight
4616,19-May-81,24-Feb-78,"5' 11""","6' 0""","76""","74""",Record: 26-2-0,Record: 30-7-1 (1 NC),1.4,1.65,Orthodox,Orthodox,53%,50%,185 lbs.,170 lbs.,9-Aug-08,W,131 of 226,57%,203 of 303, Decision - Unanimous ,37 of 132,28%,96 of 193,5:00,belt fight,Welterweight
4617,12-Jul-77,2-Mar-78,"6' 3""","6' 4""","81""","78""",Record: 5-3-0 (1 NC),Record: 28-16-0 (1 NC),2.11,1.77,Orthodox,Orthodox,72%,50%,265 lbs.,250 lbs.,9-Aug-08,W,45 of 52,86%,96 of 107, Decision - Unanimous ,9 of 21,42%,41 of 55,5:00,,Heavyweight
4618,,8-May-81,,"5' 5""",,"67""",,Record: 15-10-0 (1 NC),,2.83,,Orthodox,,41%,,135 lbs.,9-Aug-08,W,3 of 3,100%,3 of 3, KO/TKO ,0 of 3,0%,0 of 3,0:12,ko,Lightweight
4619,26-May-76,,"5' 10""",,"74""",,Record: 14-6-0,,1.85,,Southpaw,,40%,,145 lbs.,,9-Aug-08,W,51 of 99,51%,65 of 113, Decision - Unanimous ,33 of 103,32%,60 of 132,5:00,,Lightweight
4620,6-Nov-77,3-Jun-75,"6' 1""","6' 3""","72""","80""",Record: 28-11-0,Record: 25-16-0,2.07,2.7,Southpaw,Orthodox,43%,52%,170 lbs.,185 lbs.,9-Aug-08,W,30 of 59,50%,103 of 145, Submission ,7 of 15,46%,36 of 45,2:44,sub,Middleweight
4621,5-Nov-86,,"6' 4""",,"76""",,Record: 14-5-0,,1.6,,Switch,,49%,,185 lbs.,,9-Aug-08,W,26 of 44,59%,44 of 64, Decision - Unanimous ,11 of 25,44%,42 of 61,5:00,,Welterweight
4622,17-May-75,,"6' 4""",,"82""",,Record: 27-10-2,,1.28,,Orthodox,,56%,,240 lbs.,,9-Aug-08,W,23 of 34,67%,38 of 50, KO/TKO ,2 of 9,22%,3 of 10,4:55,,Heavyweight
4623,19-Jul-87,,"6' 4""",,"84""",,Record: 26-1-0 (1 NC),,2.22,,Orthodox,,57%,,205 lbs.,,9-Aug-08,W,42 of 102,41%,68 of 129, Decision - Unanimous ,34 of 84,40%,46 of 98,5:00,,Light Heavyweight
4624,,,,,,,,,,,,,,,,,9-Aug-08,W,47 of 72,65%,111 of 142, Decision - Unanimous ,5 of 18,27%,8 of 21,5:00,,Welterweight
4625,13-Apr-83,,"6' 2""",,"77""",,Record: 22-13-2,,3.58,,Orthodox,,50%,,170 lbs.,,9-Aug-08,W,41 of 58,70%,56 of 74, Submission ,12 of 53,22%,32 of 78,2:28,,Welterweight
4626,14-Apr-75,,"6' 2""",,"77""",,Record: 34-11-0 (1 NC),,2.05,,Southpaw,,61%,,185 lbs.,,19-Jul-08,W,13 of 13,100%,13 of 13, KO/TKO ,0 of 3,0%,0 of 3,1:01,,Light Heavyweight
4627,10-Oct-77,,"6' 3""",,"78""",,Record: 15-7-0 (1 NC),,2.81,,Orthodox,,56%,,230 lbs.,,19-Jul-08,W,38 of 74,51%,51 of 89, Decision - Unanimous ,30 of 53,56%,95 of 118,5:00,,Light Heavyweight
4628,16-Oct-81,,"5' 6""",,"68""",,Record: 23-9-1,,2.71,,Orthodox,,39%,,135 lbs.,,19-Jul-08,W,69 of 112,61%,124 of 171, Decision - Unanimous ,18 of 38,47%,63 of 94,5:00,fight,Lightweight
4629,28-Jul-82,,"6' 1""",,"77""",,Record: 14-3-0,,2.33,,Orthodox,,57%,,240 lbs.,,19-Jul-08,W,24 of 26,92%,79 of 83, KO/TKO ,1 of 1,100%,1 of 1,2:02,,Heavyweight
4630,,6-Mar-84,,"6' 2""",,"78""",,Record: 22-6-0,,1.83,,Orthodox,,47%,,205 lbs.,19-Jul-08,W,37 of 83,44%,93 of 140, KO/TKO ,51 of 98,52%,106 of 157,3:35,,Welterweight
4631,10-Aug-83,2-Jan-83,"6' 2""","6' 0""","76""","73""",Record: 17-9-0,Record: 31-15-0,2.58,0.55,Orthodox,Orthodox,47%,65%,185 lbs.,170 lbs.,19-Jul-08,W,4 of 7,57%,9 of 12, Submission ,4 of 13,30%,25 of 40,3:58,sub,Middleweight
4632,9-Jul-77,,"6' 3""",,"75""",,Record: 12-4-0,,3.13,,Orthodox,,30%,,185 lbs.,,19-Jul-08,W,19 of 68,27%,19 of 68, KO/TKO ,6 of 22,27%,6 of 22,1:54,,Middleweight
4633,,5-Jul-80,,"6' 1""",,--,,Record: 16-7-0,,2.17,,Orthodox,,45%,,170 lbs.,19-Jul-08,W,6 of 22,27%,6 of 22, KO/TKO ,18 of 32,56%,18 of 32,1:37,ko,Welterweight
4634,28-Jul-80,,"6' 2""",,--,,Record: 11-2-0,,4.11,,Orthodox,,40%,,185 lbs.,,19-Jul-08,W,1 of 3,33%,10 of 12, Submission ,7 of 15,46%,10 of 19,4:21,,Middleweight
4635,,,,,,,,,,,,,,,,,19-Jul-08,W,53 of 87,60%,84 of 120, KO/TKO ,9 of 33,27%,14 of 38,2:29,,Welterweight
4636,16-Mar-79,20-Jun-78,"6' 3""","6' 1""","77""","73""",Record: 19-7-0,Record: 37-12-0,2.81,2.51,Orthodox,Orthodox,36%,54%,205 lbs.,205 lbs.,5-Jul-08,W,77 of 276,27%,113 of 326, Decision - Unanimous ,50 of 138,36%,73 of 163,5:00,belt fight,Light Heavyweight
4637,29-Feb-80,,"5' 11""",,"75""",,Record: 23-11-0,,3.21,,Orthodox,,48%,,170 lbs.,,5-Jul-08,W,24 of 64,37%,39 of 80, Decision - Split ,26 of 62,41%,36 of 72,5:00,,Middleweight
4638,,7-Oct-83,,"5' 10""",,"71""",,Record: 33-14-0,,2.51,,Southpaw,,31%,,155 lbs.,5-Jul-08,W,12 of 27,44%,13 of 28, Submission ,4 of 24,16%,28 of 48,2:57,,Lightweight
4639,30-Nov-77,,"5' 10""",,"73""",,Record: 17-11-0,,2.27,,Orthodox,,36%,,170 lbs.,,5-Jul-08,W,38 of 58,65%,103 of 125, Decision - Unanimous ,16 of 65,24%,43 of 93,5:00,,Welterweight
4640,,,,,,,,,,,,,,,,,5-Jul-08,W,92 of 175,52%,144 of 227, Decision - Unanimous ,20 of 80,25%,41 of 102,5:00,,Lightweight
4641,18-May-79,,"6' 2""",,"76""",,Record: 17-11-0,,2.94,,Orthodox,,45%,,242 lbs.,,5-Jul-08,W,6 of 8,75%,16 of 19, Submission ,2 of 9,22%,2 of 9,1:57,,Heavyweight
4642,26-Apr-84,,"6' 1""",,"73""",,Record: 21-11-0 (1 NC),,3.88,,Orthodox,,33%,,145 lbs.,,5-Jul-08,W,41 of 141,29%,59 of 159, Submission ,54 of 127,42%,76 of 151,4:48,sub,Lightweight
4643,30-Mar-83,13-Jan-79,"5' 9""","5' 6""","71""","70""",Record: 32-18-2 (3 NC),Record: 23-11-0 (1 NC),1.85,2.67,Orthodox,Orthodox,40%,32%,155 lbs.,145 lbs.,5-Jul-08,W,10 of 15,66%,10 of 15, KO/TKO ,0 of 1,0%,0 of 1,0:36,ko,Lightweight
4644,,,,,,,,,,,,,,,,,5-Jul-08,W,24 of 80,30%,40 of 96, Submission ,34 of 88,38%,44 of 98,3:57,,Lightweight
4645,,,,,,,,,,,,,,,,,21-Jun-08,W,59 of 96,61%,90 of 127, Decision - Split ,27 of 47,57%,35 of 57,5:00,,Middleweight
4646,27-Aug-80,10-Aug-83,"5' 10""","6' 2""","75""","76""",Record: 6-5-0,Record: 17-9-0,3.55,2.58,Orthodox,Orthodox,46%,47%,170 lbs.,185 lbs.,21-Jun-08,W,2 of 5,40%,5 of 8, Submission ,6 of 16,37%,11 of 22,3:02,belt,Middleweight
4647,31-Dec-81,,"5' 10""",,"72""",,Record: 31-13-0,,3.02,,Southpaw,,37%,,170 lbs.,,21-Jun-08,W,51 of 116,43%,56 of 121, KO/TKO ,27 of 80,33%,30 of 83,4:07,,Welterweight
4648,9-May-76,25-May-86,"5' 7""","5' 9""","68""","71""",Record: 24-9-0,Record: 28-18-0 (1 NC),3.03,3.06,Southpaw,Orthodox,43%,40%,155 lbs.,145 lbs.,21-Jun-08,W,56 of 104,53%,132 of 201, Decision - Unanimous ,23 of 55,41%,63 of 97,5:00,,Lightweight
4649,14-Jan-86,,"6' 1""",,"76""",,Record: 8-3-0 (2 NC),,2.74,,Southpaw,,42%,,170 lbs.,,21-Jun-08,W,60 of 80,75%,129 of 151, Decision - Unanimous ,34 of 64,53%,64 of 95,5:00,,Middleweight
4650,,10-Apr-80,,"5' 10""",,"72""",,Record: 28-16-0 (1 NC),,3.13,,Orthodox,,43%,,170 lbs.,21-Jun-08,W,13 of 43,30%,15 of 45, Submission ,34 of 60,56%,44 of 70,4:46,fight sub,Welterweight
4651,,,,,,,,,,,,,,,,,21-Jun-08,W,19 of 32,59%,22 of 35, KO/TKO ,3 of 6,50%,7 of 10,1:08,ko,Middleweight
4652,10-Jan-81,,"6' 0""",,"75""",,Record: 24-18-0,,2.67,,Orthodox,,54%,,170 lbs.,,21-Jun-08,W,32 of 65,49%,53 of 95, KO/TKO ,26 of 64,40%,34 of 76,3:40,,Welterweight
4653,,,,,,,,,,,,,,,,,21-Jun-08,W,6 of 22,27%,9 of 25, Submission ,2 of 28,7%,15 of 41,3:52,,Middleweight
4654,,,,,,,,,,,,,,,,,21-Jun-08,W,9 of 13,69%,25 of 29, Submission ,5 of 6,83%,45 of 46,3:58,,Middleweight
4655,3-Oct-83,13-Oct-73,"5' 9""","5' 9""","70""","73""",Record: 23-15-0,Record: 45-9-0,3.42,1.36,Orthodox,Switch,41%,53%,170 lbs.,170 lbs.,7-Jun-08,W,10 of 16,62%,24 of 31, KO/TKO ,9 of 13,69%,18 of 22,1:02,ko,Welterweight
4656,19-Jun-79,,"6' 1""",,"77""",,Record: 15-6-0,,2.29,,Orthodox,,37%,,170 lbs.,,7-Jun-08,W,32 of 86,37%,71 of 131, Decision - Unanimous ,31 of 55,56%,82 of 107,5:00,,Welterweight
4657,6-Sep-81,20-Apr-79,"6' 1""","6' 0""","78""","74""",Record: 28-9-0,Record: 35-19-2,2.99,2.32,Orthodox,Orthodox,40%,49%,185 lbs.,185 lbs.,7-Jun-08,W,13 of 45,28%,33 of 66, Decision - Split ,35 of 72,48%,49 of 88,5:00,,Middleweight
4658,30-Jul-77,10-Oct-77,"6' 4""","6' 3""","77""","78""",Record: 24-9-1,Record: 15-7-0 (1 NC),2.64,2.81,Orthodox,Orthodox,52%,56%,231 lbs.,230 lbs.,7-Jun-08,W,15 of 36,41%,23 of 50, KO/TKO ,15 of 22,68%,20 of 27,4:40,,Heavyweight
4659,17-Apr-82,,"6' 0""",,"72""",,Record: 20-7-0,,3.28,,Orthodox,,42%,,170 lbs.,,7-Jun-08,W,4 of 9,44%,17 of 24, Submission ,2 of 6,33%,3 of 7,2:44,,Middleweight
4660,19-Sep-83,8-Nov-84,"5' 10""","5' 7""","68""","70""",Record: 16-10-0,Record: 21-7-1,3.57,2.31,Orthodox,Orthodox,50%,40%,155 lbs.,145 lbs.,7-Jun-08,W,18 of 34,52%,54 of 73, KO/TKO ,13 of 35,37%,39 of 77,1:57,fight,Lightweight
4661,,2-Jun-78,,"5' 11""",,"76""",,Record: 21-11-0,,1.82,,Orthodox,,46%,,170 lbs.,7-Jun-08,W,8 of 13,61%,55 of 61, Submission ,12 of 30,40%,36 of 57,3:50,sub,Welterweight
4662,15-Dec-79,,"6' 0""",,"72""",,Record: 11-6-1 (1 NC),,4.47,,Orthodox,,47%,,155 lbs.,,7-Jun-08,W,45 of 86,52%,134 of 180, Decision - Split ,35 of 70,50%,57 of 94,5:00,,Welterweight
4663,,,,,,,,,,,,,,,,,7-Jun-08,W,48 of 75,64%,51 of 78, KO/TKO ,33 of 67,49%,67 of 110,4:15,,Heavyweight
4664,13-Dec-78,5-Aug-73,"5' 9""","5' 6""","70""","67""",Record: 16-14-2,Record: 36-4-1,3.2,2.71,Orthodox,Orthodox,48%,35%,155 lbs.,155 lbs.,24-May-08,W,122 of 175,69%,130 of 183, KO/TKO ,46 of 162,28%,52 of 169,5:00,belt,Lightweight
4665,3-Jul-76,,"5' 11""",,"74""",,Record: 35-13-1 (1 NC),,2.19,,Orthodox,,40%,,205 lbs.,,24-May-08,W,11 of 18,61%,11 of 18, KO/TKO ,1 of 4,25%,1 of 4,0:36,ko,Light Heavyweight
4666,,,,,,,,,,,,,,,,,24-May-08,W,33 of 63,52%,39 of 74, KO/TKO ,33 of 73,45%,38 of 78,3:15,fight,Light Heavyweight
4667,30-May-78,,"6' 1""",,"74""",,Record: 24-8-0,,1.57,,Southpaw,,53%,,185 lbs.,,24-May-08,W,41 of 60,68%,67 of 87, Decision - Unanimous ,16 of 53,30%,39 of 76,5:00,,Light Heavyweight
4668,,11-Jan-86,,"6' 1""",,"73""",,Record: 16-5-0,,2.53,,Orthodox,,35%,,155 lbs.,24-May-08,W,20 of 47,42%,171 of 244, Decision - Unanimous ,23 of 61,37%,30 of 72,5:00,,Lightweight
4669,,,,,,,,,,,,,,,,,24-May-08,W,1 of 3,33%,1 of 3, Submission ,1 of 2,50%,2 of 3,0:56,,Welterweight
4670,17-Nov-81,,"6' 2""",,"76""",,Record: 22-4-1 (1 NC),,1.89,,Southpaw,,49%,,170 lbs.,,24-May-08,W,77 of 92,83%,159 of 175, KO/TKO ,2 of 14,14%,20 of 32,0:25,,Welterweight
4671,4-Jan-75,,"6' 2""",,"80""",,Record: 12-2-0,,3.53,,Orthodox,,47%,,265 lbs.,,24-May-08,W,5 of 14,35%,5 of 14, KO/TKO ,2 of 11,18%,2 of 11,0:44,,Heavyweight
4672,19-May-81,2-Jun-74,"5' 11""","5' 6""","76""","68""",Record: 26-2-0,Record: 11-7-0,1.4,2.64,Orthodox,Orthodox,53%,39%,185 lbs.,170 lbs.,19-Apr-08,W,42 of 54,77%,129 of 143, KO/TKO ,3 of 18,16%,10 of 25,4:45,belt,Welterweight
4673,5-Oct-74,,"6' 1""",,"76""",,Record: 29-7-0 (1 NC),,2.07,,Southpaw,,44%,,185 lbs.,,19-Apr-08,W,28 of 43,65%,56 of 75, KO/TKO ,1 of 9,11%,9 of 18,3:01,,Middleweight
4674,,,,,,,,,,,,,,,,,19-Apr-08,W,84 of 164,51%,84 of 164, Decision - Unanimous ,12 of 53,22%,12 of 53,5:00,,Middleweight
4675,2-Jan-80,24-Oct-81,"5' 8""","5' 8""","70""","75""",Record: 21-12-1,Record: 12-5-0,3.44,2.32,Orthodox,Orthodox,48%,43%,155 lbs.,155 lbs.,19-Apr-08,W,46 of 88,52%,148 of 190, Submission ,22 of 77,28%,27 of 82,3:48,,Lightweight
4676,3-Jun-75,,"6' 3""",,"80""",,Record: 25-16-0,,2.7,,Orthodox,,52%,,185 lbs.,,19-Apr-08,W,13 of 17,76%,25 of 29, KO/TKO ,4 of 6,66%,11 of 13,0:54,ko,Middleweight
4677,,24-Apr-84,,"6' 2""",,"75""",,Record: 18-8-0,,3.1,,Orthodox,,41%,,185 lbs.,19-Apr-08,W,29 of 43,67%,67 of 82, KO/TKO ,3 of 8,37%,6 of 11,3:58,,Middleweight
4678,6-Nov-77,2-Oct-80,"6' 1""","6' 1""","72""","77""",Record: 28-11-0,Record: 27-14-0 (1 NC),2.07,3.35,Southpaw,Orthodox,43%,49%,170 lbs.,205 lbs.,19-Apr-08,W,15 of 21,71%,35 of 46, Submission ,15 of 32,46%,44 of 62,2:27,sub,Middleweight
4679,,23-Apr-84,,"5' 9""",,"70""",,Record: 20-12-1,,4.08,,Orthodox,,28%,,155 lbs.,19-Apr-08,W,40 of 102,39%,69 of 132, Decision - Split ,48 of 176,27%,53 of 181,5:00,,Lightweight
4680,26-May-76,22-May-84,"5' 10""","5' 10""","74""","71""",Record: 14-6-0,Record: 28-16-0,1.85,5.39,Southpaw,Orthodox,40%,39%,145 lbs.,155 lbs.,2-Apr-08,W,35 of 74,47%,115 of 165, KO/TKO ,5 of 12,41%,9 of 16,3:28,fight,Lightweight
4681,9-May-79,16-Oct-81,"5' 9""","5' 6""","70""","68""",Record: 13-7-1 (1 NC),Record: 23-9-1,2.64,2.71,Orthodox,Orthodox,32%,39%,155 lbs.,135 lbs.,2-Apr-08,W,19 of 65,29%,27 of 74, Decision - Unanimous ,26 of 75,34%,31 of 80,5:00,,Lightweight
4682,3-Oct-83,,"5' 9""",,"70""",,Record: 23-15-0,,3.42,,Orthodox,,41%,,170 lbs.,,2-Apr-08,W,17 of 48,35%,17 of 48, KO/TKO ,10 of 45,22%,21 of 56,0:24,,Welterweight
4683,5-Oct-76,28-Jan-81,"6' 1""","6' 0""","76""","74""",Record: 12-8-0,Record: 21-13-0,3.8,2.9,Orthodox,Orthodox,42%,50%,205 lbs.,185 lbs.,2-Apr-08,W,31 of 71,43%,53 of 96, KO/TKO ,18 of 58,31%,23 of 63,1:25,,Light Heavyweight
4684,16-Apr-85,,"6' 0""",,"76""",,Record: 21-13-0,,3.73,,Southpaw,,45%,,170 lbs.,,2-Apr-08,W,6 of 17,35%,28 of 41, Submission ,20 of 34,58%,35 of 50,3:06,sub,Lightweight
4685,,,,,,,,,,,,,,,,,2-Apr-08,W,3 of 4,75%,3 of 4, KO/TKO ,0 of 1,0%,0 of 1,0:08,ko,Light Heavyweight
4686,24-Mar-83,,"5' 11""",,"72""",,Record: 36-16-1,,3.63,,Orthodox,,46%,,170 lbs.,,2-Apr-08,W,80 of 164,48%,124 of 210, Decision - Unanimous ,20 of 84,23%,42 of 111,5:00,,Lightweight
4687,9-Jul-77,,"5' 10""",,"71""",,Record: 14-7-0,,2.52,,Orthodox,,27%,,155 lbs.,,2-Apr-08,W,21 of 35,60%,77 of 96, KO/TKO ,2 of 12,16%,7 of 17,2:24,,Welterweight
4688,6-Mar-84,,"6' 2""",,"78""",,Record: 22-6-0,,1.83,,Orthodox,,47%,,205 lbs.,,2-Apr-08,W,15 of 25,60%,15 of 25, KO/TKO ,0 of 7,0%,0 of 7,0:51,,Welterweight
4689,14-Apr-75,24-Aug-70,"6' 2""","5' 11""","77""","74""",Record: 34-11-0 (1 NC),Record: 32-15-0,2.05,2.7,Southpaw,Orthodox,61%,47%,185 lbs.,185 lbs.,1-Mar-08,W,47 of 59,79%,74 of 88, Submission ,20 of 40,50%,52 of 75,4:52,belt fight sub,Middleweight
4690,2-Mar-78,17-May-75,"6' 4""","6' 4""","78""","82""",Record: 28-16-0 (1 NC),Record: 27-10-2,1.77,1.28,Orthodox,Orthodox,50%,56%,250 lbs.,240 lbs.,1-Mar-08,W,57 of 80,71%,100 of 125, Decision - Split ,45 of 60,75%,93 of 110,5:00,,Heavyweight
4691,21-Jul-80,2-Sep-81,"5' 11""","6' 0""","73""","72""",Record: 22-11-0,Record: 19-11-0 (2 NC),2.87,2.8,Southpaw,Orthodox,42%,47%,185 lbs.,185 lbs.,1-Mar-08,W,24 of 50,48%,25 of 52, KO/TKO ,13 of 33,39%,15 of 36,3:16,ko,Middleweight
4692,21-Jul-81,,"6' 2""",,"75""",,Record: 34-12-0,,2.25,,Southpaw,,38%,,170 lbs.,,1-Mar-08,W,26 of 58,44%,31 of 63, KO/TKO ,19 of 44,43%,25 of 50,3:00,,Middleweight
4693,24-Feb-78,,"6' 0""",,"74""",,Record: 30-7-1 (1 NC),,1.65,,Orthodox,,50%,,170 lbs.,,1-Mar-08,W,40 of 76,52%,131 of 169, Decision - Unanimous ,22 of 52,42%,32 of 62,5:00,,Welterweight
4694,4-Feb-79,,"6' 3""",,"77""",,Record: 31-20-0 (2 NC),,2.95,,Orthodox,,44%,,240 lbs.,,1-Mar-08,W,14 of 35,40%,55 of 86, KO/TKO ,4 of 12,33%,37 of 52,4:17,,Heavyweight
4695,,,,,,,,,,,,,,,,,1-Mar-08,W,32 of 75,42%,129 of 197, Decision - Unanimous ,16 of 39,41%,82 of 109,5:00,,Welterweight
4696,30-Nov-77,,"5' 10""",,"73""",,Record: 17-11-0,,2.27,,Orthodox,,36%,,170 lbs.,,1-Mar-08,W,24 of 59,40%,25 of 60, KO/TKO ,20 of 59,33%,24 of 63,1:24,,Welterweight
4697,31-Dec-81,,"5' 10""",,"72""",,Record: 31-13-0,,3.02,,Southpaw,,37%,,170 lbs.,,1-Mar-08,W,24 of 50,48%,49 of 75, KO/TKO ,1 of 1,100%,11 of 11,4:43,,Welterweight
4698,,,,,,,,,,,,,,,,,1-Mar-08,W,68 of 137,49%,118 of 192, Decision - Unanimous ,44 of 102,43%,118 of 180,5:00,,Lightweight
4699,2-Jun-76,,"6' 3""",,"77""",,Record: 34-10-1 (1 NC),,2.4,,Orthodox,,42%,,240 lbs.,,2-Feb-08,W,28 of 70,40%,40 of 85, Submission ,53 of 131,40%,87 of 167,1:28,belt fight,Heavyweight
4700,24-May-79,12-Jul-77,"6' 3""","6' 3""","79""","81""",Record: 18-11-0,Record: 5-3-0 (1 NC),3.84,2.11,Southpaw,Orthodox,47%,72%,264 lbs.,265 lbs.,2-Feb-08,W,2 of 3,66%,2 of 3, Submission ,16 of 24,66%,32 of 40,1:30,sub,Heavyweight
4701,20-Apr-79,,"6' 0""",,"74""",,Record: 35-19-2,,2.32,,Orthodox,,49%,,185 lbs.,,2-Feb-08,W,22 of 30,73%,28 of 37, Submission ,5 of 11,45%,12 of 19,1:37,,Middleweight
4702,,,,,,,,,,,,,,,,,2-Feb-08,W,4 of 6,66%,4 of 6, Submission ,2 of 11,18%,10 of 19,1:08,,Middleweight
4703,,7-Oct-83,,"5' 10""",,"71""",,Record: 33-14-0,,2.51,,Southpaw,,31%,,155 lbs.,2-Feb-08,W,60 of 119,50%,82 of 142, Decision - Unanimous ,23 of 93,24%,47 of 117,5:00,,Lightweight
4704,,,,,,,,,,,,,,,,,2-Feb-08,W,12 of 17,70%,18 of 23, KO/TKO ,0 of 3,0%,1 of 4,0:33,ko,Welterweight
4705,,,,,,,,,,,,,,,,,2-Feb-08,W,40 of 89,44%,72 of 121, Decision - Unanimous ,50 of 85,58%,74 of 109,5:00,,Middleweight
4706,,22-May-84,,"5' 11""",,"73""",,Record: 34-10-2 (1 NC),,3.2,,Southpaw,,36%,,170 lbs.,2-Feb-08,W,81 of 212,38%,89 of 220, Decision - Split ,57 of 191,29%,66 of 203,5:00,,Lightweight
4707,19-Jun-79,10-Apr-80,"6' 1""","5' 10""","77""","72""",Record: 15-6-0,Record: 28-16-0 (1 NC),2.29,3.13,Orthodox,Orthodox,37%,43%,170 lbs.,170 lbs.,23-Jan-08,W,54 of 101,53%,58 of 105, Decision - Majority ,39 of 83,46%,49 of 95,5:00,,Welterweight
4708,29-Feb-80,,"5' 11""",,"75""",,Record: 23-11-0,,3.21,,Orthodox,,48%,,170 lbs.,,23-Jan-08,W,14 of 31,45%,14 of 31, KO/TKO ,8 of 15,53%,8 of 15,1:44,ko,Middleweight
4709,8-Nov-84,,"5' 7""",,"70""",,Record: 21-7-1,,2.31,,Orthodox,,40%,,145 lbs.,,23-Jan-08,W,19 of 43,44%,68 of 95, Decision - Unanimous ,11 of 32,34%,90 of 112,5:00,,Lightweight
4710,16-Apr-85,,"6' 0""",,"76""",,Record: 21-13-0,,3.73,,Southpaw,,45%,,170 lbs.,,23-Jan-08,W,3 of 8,37%,25 of 30, Submission ,2 of 5,40%,5 of 8,3:39,sub,Lightweight
4711,9-May-79,13-Jan-79,"5' 9""","5' 6""","70""","70""",Record: 13-7-1 (1 NC),Record: 23-11-0 (1 NC),2.64,2.67,Orthodox,Orthodox,32%,32%,155 lbs.,145 lbs.,23-Jan-08,W,26 of 66,39%,79 of 129, Decision - Unanimous ,16 of 40,40%,155 of 198,5:00,,Lightweight
4712,25-May-86,26-Apr-84,"5' 9""","6' 1""","71""","73""",Record: 28-18-0 (1 NC),Record: 21-11-0 (1 NC),3.06,3.88,Orthodox,Orthodox,40%,33%,145 lbs.,145 lbs.,23-Jan-08,W,30 of 54,55%,64 of 91, KO/TKO ,5 of 29,17%,13 of 38,4:44,,Lightweight
4713,,,,,,,,,,,,,,,,,23-Jan-08,W,29 of 40,72%,66 of 78, KO/TKO ,0 of 10,0%,0 of 10,0:37,,Lightweight
4714,19-Sep-83,,"5' 10""",,"68""",,Record: 16-10-0,,3.57,,Orthodox,,50%,,155 lbs.,,23-Jan-08,W,6 of 9,66%,24 of 30, Submission ,3 of 10,30%,3 of 10,2:56,,Lightweight
4715,13-Dec-78,,"5' 9""",,"70""",,Record: 16-14-2,,3.2,,Orthodox,,48%,,155 lbs.,,19-Jan-08,W,41 of 69,59%,71 of 105, Submission ,17 of 36,47%,33 of 57,4:02,belt sub,Lightweight
4716,30-Jul-77,18-May-79,"6' 4""","6' 2""","77""","76""",Record: 24-9-1,Record: 17-11-0,2.64,2.94,Orthodox,Orthodox,52%,45%,231 lbs.,242 lbs.,19-Jan-08,W,46 of 89,51%,64 of 109, KO/TKO ,19 of 33,57%,26 of 40,4:34,,Heavyweight
4717,,15-Dec-79,,"6' 0""",,"72""",,Record: 11-6-1 (1 NC),,4.47,,Orthodox,,47%,,155 lbs.,19-Jan-08,W,70 of 139,50%,154 of 234, Decision - Unanimous ,43 of 81,53%,149 of 202,5:00,fight,Welterweight
4718,2-Sep-81,,"6' 0""",,"72""",,Record: 19-11-0 (2 NC),,2.8,,Orthodox,,47%,,185 lbs.,,19-Jan-08,W,8 of 10,80%,10 of 12, KO/TKO ,0 of 1,0%,0 of 1,1:30,,Light Heavyweight
4719,23-Apr-84,,"5' 9""",,"70""",,Record: 20-12-1,,4.08,,Orthodox,,28%,,155 lbs.,,19-Jan-08,W,33 of 127,25%,83 of 180, Decision - Unanimous ,20 of 43,46%,39 of 64,5:00,,Lightweight
4720,19-May-81,13-Oct-73,"5' 11""","5' 9""","76""","73""",Record: 26-2-0,Record: 45-9-0,1.4,1.36,Orthodox,Switch,53%,53%,185 lbs.,170 lbs.,29-Dec-07,W,28 of 40,70%,97 of 117, Submission ,5 of 13,38%,10 of 19,4:54,belt sub,Welterweight
